city,gu,dong,,
경상북도,,내곡리,,
경상북도,,운평리,,
경상북도,,승곡리,,
경상북도,,비룡리,,
경상북도,,용포리,,
경상북도,,수정리,,
경상북도,,신오리,,
경상북도,,유곡리,,
경상북도,,청리면,,
경상북도,,원장리,,
경상북도,,월로리,,
경상북도,,청하리,,
경상북도,,청상리,,
경상북도,,마공리,,
경상북도,,가천리,,
경상북도,,하초리,,
경상북도,,수상리,,
경상북도,,덕산리,,
경상북도,,율리,,
경상북도,,삼괴리,,
경상북도,,학하리,,
경상북도,,공성면,,
경상북도,,옥산리,,
경상북도,,금계리,,
경상북도,,장동리,,
경상북도,,거창리,,
경상북도,,영오리,,
경상북도,,이화리,,
경상북도,,산현리,,
경상북도,,평천리,,
경상북도,,무곡리,,
경상북도,,용안리,,
경상북도,,초오리,,
경상북도,,인창리,,
경상북도,,용신리,,
경상북도,,효곡리,,
경상북도,,봉산리,,
경상북도,,오광리,,
경상북도,,우하리,,
경상북도,,신곡리,,
경상북도,,도곡리,,
경상북도,,외남면,,
경상북도,,구서리,,
경상북도,,소상리,,
경상북도,,신촌리,,
경상북도,,송지리,,
경상북도,,신상리,,
경상북도,,흔평리,,
경상북도,,소은리,,
경상북도,,지사리,,
경상북도,,내서면,,
경상북도,,능암리,,
경상북도,,신촌리,,
경상북도,,북장리,,
경상북도,,고곡리,,
경상북도,,서만리,,
경상북도,,서원리,,
경상북도,,낙서리,,
경상북도,,평지리,,
경상북도,,노류리,,
경상북도,,모동면,,
경상북도,,덕곡리,,
경상북도,,이동리,,
경상북도,,용호리,,
경상북도,,금천리,,
경상북도,,신천리,,
경상북도,,상판리,,
경상북도,,반계리,,
경상북도,,정양리,,
경상북도,,신흥리,,
경상북도,,수봉리,,
경상북도,,모서면,,
경상북도,,삼포리,,
경상북도,,도안리,,
경상북도,,소정리,,
경상북도,,대포리,,
경상북도,,석산리,,
경상북도,,가막리,,
경상북도,,지산리,,
경상북도,,화현리,,
경상북도,,득수리,,
경상북도,,백학리,,
경상북도,,정산리,,
경상북도,,호음리,,
경상북도,,화동면,,
경상북도,,이소리,,
경상북도,,선교리,,
경상북도,,판곡리,,
경상북도,,어산리,,
경상북도,,신촌리,,
경상북도,,반곡리,,
경상북도,,보미리,,
경상북도,,양지리,,
경상북도,,평산리,,
경상북도,,화서면,,
경상북도,,신봉리,,
경상북도,,상현리,,
경상북도,,달천리,,
경상북도,,상용리,,
경상북도,,금산리,,
경상북도,,사산리,,
경상북도,,율림리,,
경상북도,,봉촌리,,
경상북도,,지산리,,
경상북도,,상곡리,,
경상북도,,하송리,,
경상북도,,화북면,,
경상북도,,용유리,,
경상북도,,장암리,,
경상북도,,상오리,,
경상북도,,입석리,,
경상북도,,중벌리,,
경상북도,,운흥리,,
경상북도,,외서면,,
경상북도,,연봉리,,
경상북도,,관동리,,
경상북도,,개곡리,,
경상북도,,이천리,,
경상북도,,봉강리,,
경상북도,,백전리,,
경상북도,,가곡리,,
경상북도,,관현리,,
경상북도,,우산리,,
경상북도,,이촌리,,
경상북도,,대전리,,
경상북도,,예의리,,
경상북도,,은척면,,
경상북도,,봉중리,,
경상북도,,봉상리,,
경상북도,,우기리,,
경상북도,,남곡리,,
경상북도,,문암리,,
경상북도,,두곡리,,
경상북도,,장암리,,
경상북도,,무릉리,,
경상북도,,황령리,,
경상북도,,하흘리,,
경상북도,,공검면,,
경상북도,,부곡리,,
경상북도,,동막리,,
경상북도,,병암리,,
경상북도,,오태리,,
경상북도,,양정리,,
경상북도,,화동리,,
경상북도,,역곡리,,
경상북도,,율곡리,,
경상북도,,예주리,,
경상북도,,지평리,,
경상북도,,중소리,,
경상북도,,이안면,,
경상북도,,양범리,,
경상북도,,문창리,,
경상북도,,안용리,,
경상북도,,구미리,,
경상북도,,대현리,,
경상북도,,아천리,,
경상북도,,지산리,,
경상북도,,흑암리,,
경상북도,,소암리,,
경상북도,,여물리,,
경상북도,,가장리,,
경상북도,,이안리,,
경상북도,,화남면,,
경상북도,,동관리,,
경상북도,,평온리,,
경상북도,,임곡리,,
경상북도,,중눌리,,
경상북도,,소곡리,,
경상북도,,점촌동,,
경상북도,,영신동,,
경상북도,,흥덕동,,
경상북도,,우지동,,
경상북도,,창동,,
경상북도,,신기동,,
경상북도,,불정동,,
경상북도,,유곡동,,
경상북도,,공평동,,
경상북도,,모전동,,
경상북도,,윤직동,,
경상북도,,문경읍,,
경상북도,,상리,,
경상북도,,하리,,
경상북도,,교촌리,,
경상북도,,요성리,,
경상북도,,지곡리,,
경상북도,,마원리,,
경상북도,,진안리,,
경상북도,,각서리,,
경상북도,,하초리,,
경상북도,,상초리,,
경상북도,,고요리,,
경상북도,,팔영리,,
경상북도,,당포리,,
경상북도,,용연리,,
경상북도,,평천리,,
경상북도,,갈평리,,
경상북도,,중평리,,
경상북도,,관음리,,
경상북도,,가은읍,,
경상북도,,왕능리,,
경상북도,,갈전리,,
경상북도,,저음리,,
경상북도,,작천리,,
경상북도,,성저리,,
경상북도,,수예리,,
경상북도,,민지리,,
경상북도,,전곡리,,
경상북도,,성유리,,
경상북도,,죽문리,,
경상북도,,완장리,,
경상북도,,원북리,,
경상북도,,상괴리,,
경상북도,,하괴리,,
경상북도,,영순면,,
경상북도,,의곡리,,
경상북도,,김용리,,
경상북도,,포내리,,
경상북도,,사근리,,
경상북도,,왕태리,,
경상북도,,오룡리,,
경상북도,,금림리,,
경상북도,,달지리,,
경상북도,,이목리,,
경상북도,,말응리,,
경상북도,,율곡리,,
경상북도,,산양면,,
경상북도,,녹문리,,
경상북도,,현리,,
경상북도,,부암리,,
경상북도,,과곡리,,
경상북도,,형천리,,
경상북도,,위만리,,
경상북도,,우본리,,
경상북도,,연소리,,
경상북도,,불암리,,
경상북도,,존도리,,
경상북도,,봉정리,,
경상북도,,진정리,,
경상북도,,반곡리,,
경상북도,,평지리,,
경상북도,,송죽리,,
경상북도,,신전리,,
경상북도,,호계면,,
경상북도,,견탄리,,
경상북도,,별암리,,
경상북도,,호계리,,
경상북도,,부곡리,,
경상북도,,선암리,,
경상북도,,지천리,,
경상북도,,가도리,,
경상북도,,구산리,,
경상북도,,우로리,,
경상북도,,막곡리,,
경상북도,,봉서리,,
경상북도,,산북면,,
경상북도,,서중리,,
경상북도,,대상리,,
경상북도,,대하리,,
경상북도,,이곡리,,
경상북도,,우곡리,,
경상북도,,석봉리,,
경상북도,,김용리,,
경상북도,,거산리,,
경상북도,,전두리,,
경상북도,,호암리,,
경상북도,,가좌리,,
경상북도,,창구리,,
경상북도,,소야리,,
경상북도,,종곡리,,
경상북도,,내화리,,
경상북도,,약석리,,
경상북도,,회룡리,,
경상북도,,가곡리,,
경상북도,,월천리,,
경상북도,,지내리,,
경상북도,,흑송리,,
경상북도,,동로면,,
경상북도,,마광리,,
경상북도,,인곡리,,
경상북도,,수평리,,
경상북도,,간송리,,
경상북도,,석항리,,
경상북도,,노은리,,
경상북도,,적성리,,
경상북도,,생달리,,
경상북도,,명전리,,
경상북도,,마성면,,
경상북도,,모곡리,,
경상북도,,정리,,
경상북도,,상내리,,
경상북도,,하내리,,
경상북도,,신현리,,
경상북도,,오천리,,
경상북도,,외어리,,
경상북도,,남호리,,
경상북도,,농암면,,
경상북도,,농암리,,
경상북도,,종곡리,,
경상북도,,연천리,,
경상북도,,궁기리,,
경상북도,,내서리,,
경상북도,,화산리,,
경상북도,,율수리,,
경상북도,,갈동리,,
경상북도,,사현리,,
경상북도,,지동리,,
경상북도,,선곡리,,
경상북도,,삼남동,,
경상북도,,삼북동,,
경상북도,,서상동,,
경상북도,,신교동,,
경상북도,,상방동,,
경상북도,,백천동,,
경상북도,,옥곡동,,
경상북도,,사정동,,
경상북도,,옥산동,,
경상북도,,중산동,,
경상북도,,정평동,,
경상북도,,대평동,,
경상북도,,대정동,,
경상북도,,임당동,,
경상북도,,대동,,
경상북도,,계양동,,
경상북도,,중방동,,
경상북도,,조영동,,
경상북도,,남방동,,
경상북도,,내동,,
경상북도,,여천동,,
경상북도,,유곡동,,
경상북도,,신천동,,
경상북도,,점촌동,,
경상북도,,평산동,,
경상북도,,사동,,
경상북도,,삼풍동,,
경상북도,,갑제동,,
경상북도,,하양읍,,
경상북도,,금락리,,
경상북도,,동서리,,
경상북도,,도리리,,
경상북도,,서사리,,
경상북도,,양지리,,
경상북도,,사기리,,
경상북도,,대곡리,,
경상북도,,교리,,
경상북도,,한사리,,
경상북도,,대학리,,
경상북도,,부호리,,
경상북도,,은호리,,
경상북도,,남하리,,
경상북도,,청천리,,
경상북도,,환상리,,
경상북도,,대조리,,
경상북도,,진량읍,,
경상북도,,신상리,,
경상북도,,선화리,,
경상북도,,보인리,,
경상북도,,봉회리,,
경상북도,,북리,,
경상북도,,부기리,,
경상북도,,양기리,,
경상북도,,상림리,,
경상북도,,내리리,,
경상북도,,문천리,,
경상북도,,평사리(坪沙),,
경상북도,,평사리(平沙),,
경상북도,,다문리,,
경상북도,,아사리,,
경상북도,,시문리,,
경상북도,,현내리,,
경상북도,,마곡리,,
경상북도,,광석리,,
경상북도,,신제리,,
경상북도,,대원리,,
경상북도,,속초리,,
경상북도,,안촌리,,
경상북도,,황제리,,
경상북도,,당곡리,,
경상북도,,가야리,,
경상북도,,와촌면,,
경상북도,,소월리,,
경상북도,,덕촌리,,
경상북도,,시천리,,
경상북도,,용천리,,
경상북도,,계당리,,
경상북도,,상암리,,
경상북도,,계전리,,
경상북도,,동강리,,
경상북도,,박사리,,
경상북도,,대동리,,
경상북도,,대한리,,
경상북도,,신한리,,
경상북도,,강학리,,
경상북도,,음양리,,
경상북도,,자인면,,
경상북도,,동부리,,
경상북도,,서부리,,
경상북도,,북사리,,
경상북도,,교촌리,,
경상북도,,읍천리,,
경상북도,,신도리,,
경상북도,,신관리,,
경상북도,,울옥리,,
경상북도,,옥천리,,
경상북도,,원당리,,
경상북도,,계남리,,
경상북도,,남촌리,,
경상북도,,단북리,,
경상북도,,계림리,,
경상북도,,일언리,,
경상북도,,남신리,,
경상북도,,용성면,,
경상북도,,당리리,,
경상북도,,덕천리,,
경상북도,,송림리,,
경상북도,,부제리,,
경상북도,,곡신리,,
경상북도,,곡란리,,
경상북도,,용산리,,
경상북도,,매남리,,
경상북도,,내촌리,,
경상북도,,외촌리,,
경상북도,,도덕리,,
경상북도,,고죽리,,
경상북도,,미산리,,
경상북도,,고은리,,
경상북도,,대종리,,
경상북도,,가척리,,
경상북도,,용천리,,
경상북도,,용전리,,
경상북도,,부일리,,
경상북도,,일광리,,
경상북도,,남산면,,
경상북도,,산양리,,
경상북도,,경리,,
경상북도,,남곡리,,
경상북도,,갈지리,,
경상북도,,평기리,,
경상북도,,안심리,,
경상북도,,흥정리,,
경상북도,,사림리,,
경상북도,,연하리,,
경상북도,,우검리,,
경상북도,,사월리,,
경상북도,,송내리,,
경상북도,,조곡리,,
경상북도,,전지리,,
경상북도,,반곡리,,
경상북도,,상대리,,
경상북도,,하대리,,
경상북도,,인흥리,,
경상북도,,압량면,,
경상북도,,부적리,,
경상북도,,신대리,,
경상북도,,압량리,,
경상북도,,용암리,,
경상북도,,금구리,,
경상북도,,현흥리,,
경상북도,,인안리,,
경상북도,,의송리,,
경상북도,,신촌리,,
경상북도,,내리,,
경상북도,,가일리,,
경상북도,,당음리,,
경상북도,,신월리,,
경상북도,,백안리,,
경상북도,,강서리,,
경상북도,,당리리,,
경상북도,,남천면,,
경상북도,,구일리,,
경상북도,,협석리,,
경상북도,,산전리,,
경상북도,,대명리,,
경상북도,,신석리,,
경상북도,,삼성리,,
경상북도,,금곡리,,
경상북도,,송백리,,
경상북도,,신방리,,
경상북도,,흥산리,,
경상북도,,원리,,
경상북도,,하도리,,
경상북도,,군위읍,,
경상북도,,동부리,,
경상북도,,서부리,,
경상북도,,금구리,,
경상북도,,무성리,,
경상북도,,수서리,,
경상북도,,사직리,,
경상북도,,내량리,,
경상북도,,외량리,,
경상북도,,삽령리,,
경상북도,,대북리,,
경상북도,,오곡리,,
경상북도,,정리,,
경상북도,,하곡리,,
경상북도,,용대리,,
경상북도,,상곡리,,
경상북도,,광현리,,
경상북도,,대흥리,,
경상북도,,소보면,,
경상북도,,사리리,,
경상북도,,보현리,,
경상북도,,복성리,,
경상북도,,위성리,,
경상북도,,달산리,,
경상북도,,송원리,,
경상북도,,신계리,,
경상북도,,도산리,,
경상북도,,서경리,,
경상북도,,평호리,,
경상북도,,산법리,,
경상북도,,내의리,,
경상북도,,봉황리,,
경상북도,,봉소리,,
경상북도,,효령면,,
경상북도,,노행리,,
경상북도,,오천리,,
경상북도,,성리,,
경상북도,,병수리,,
경상북도,,불로리,,
경상북도,,내리리,,
경상북도,,중구리,,
경상북도,,거매리,,
경상북도,,장군리,,
경상북도,,장기리,,
경상북도,,금매리,,
경상북도,,화계리,,
경상북도,,마시리,,
경상북도,,매곡리,,
경상북도,,고곡리,,
경상북도,,부계면,,
경상북도,,창평리,,
경상북도,,가호리,,
경상북도,,춘산리,,
경상북도,,대율리,,
경상북도,,동산리,,
경상북도,,남산리,,
경상북도,,명산리,,
경상북도,,신화리,,
경상북도,,우보면,,
경상북도,,나호리,,
경상북도,,이화리,,
경상북도,,두북리,,
경상북도,,선곡리,,
경상북도,,미성리,,
경상북도,,모산리,,
경상북도,,문덕리,,
경상북도,,달산리,,
경상북도,,봉산리,,
경상북도,,의흥면,,
경상북도,,읍내리,,
경상북도,,수북리,,
경상북도,,수서리,,
경상북도,,이지리,,
경상북도,,파전리,,
경상북도,,신덕리,,
경상북도,,지호리,,
경상북도,,연계리,,
경상북도,,매성리,,
경상북도,,원산리,,
경상북도,,금양리,,
경상북도,,산성면,,
경상북도,,백학리,,
경상북도,,삼산리,,
경상북도,,봉림리,,
경상북도,,무암리,,
경상북도,,운산리,,
경상북도,,화본리,,
경상북도,,화전리,,
경상북도,,고로면,,
경상북도,,화수리,,
경상북도,,화북리,,
경상북도,,괴산리,,
경상북도,,학성리,,
경상북도,,장곡리,,
경상북도,,인곡리,,
경상북도,,양지리,,
경상북도,,낙전리,,
경상북도,,가암리,,
경상북도,,석산리,,
경상북도,,학암리,,
경상북도,,의성읍,,
경상북도,,후죽리,,
경상북도,,중리리,,
경상북도,,상리리,,
경상북도,,도동리,,
경상북도,,도서리,,
경상북도,,치선리,,
경상북도,,오로리,,
경상북도,,비봉리,,
경상북도,,팔성리,,
경상북도,,용연리,,
경상북도,,원당리,,
경상북도,,철파리,,
경상북도,,업리,,
경상북도,,단촌면,,
경상북도,,세촌리,,
경상북도,,하화리,,
경상북도,,상화리,,
경상북도,,관덕리,,
경상북도,,병방리,,
경상북도,,구계리,,
경상북도,,방하리,,
경상북도,,장림리,,
경상북도,,후평리,,
경상북도,,점곡면,,
경상북도,,서변리,,
경상북도,,황룡리,,
경상북도,,구암리,,
경상북도,,명고리,,
경상북도,,동변리,,
경상북도,,사촌리,,
경상북도,,송내리,,
경상북도,,윤암리,,
경상북도,,옥산면,,
경상북도,,구성리,,
경상북도,,정자리,,
경상북도,,감계리,,
경상북도,,실업리,,
경상북도,,오류리,,
경상북도,,금봉리,,
경상북도,,전흥리,,
경상북도,,입암리,,
경상북도,,신계리,,
경상북도,,금학리,,
경상북도,,사곡면,,
경상북도,,양지리,,
경상북도,,음지리,,
경상북도,,오상리,,
경상북도,,신감리,,
경상북도,,매곡리,,
경상북도,,공정리,,
경상북도,,화전리,,
경상북도,,신리리,,
경상북도,,작승리,,
경상북도,,토현리,,
경상북도,,춘산면,,
경상북도,,옥정리,,
경상북도,,금오리,,
경상북도,,신흥리,,
경상북도,,대사리,,
경상북도,,금천리,,
경상북도,,빙계리,,
경상북도,,사미리,,
경상북도,,효선리,,
경상북도,,가음면,,
경상북도,,장리,,
경상북도,,이리,,
경상북도,,양지리,,
경상북도,,가산리,,
경상북도,,귀천리,,
경상북도,,순호리,,
경상북도,,현리리,,
경상북도,,금성면,,
경상북도,,탑리리,,
경상북도,,대리리,,
경상북도,,학미리,,
경상북도,,제오리,,
경상북도,,운곡리,,
경상북도,,만천리,,
경상북도,,하리,,
경상북도,,초전리,,
경상북도,,구련리,,
경상북도,,명덕리,,
경상북도,,도경리,,
경상북도,,개일리,,
경상북도,,청로리,,
경상북도,,산운리,,
경상북도,,수정리,,
경상북도,,봉양면,,
경상북도,,삼산리,,
경상북도,,장대리,,
경상북도,,풍리리,,
경상북도,,구산리,,
경상북도,,신평리,,
경상북도,,도원리,,
경상북도,,화전리,,
경상북도,,사부리,,
경상북도,,구미리,,
경상북도,,길천리,,
경상북도,,문흥리,,
경상북도,,분토리,,
경상북도,,안평리,,
경상북도,,비안면,,
경상북도,,동부리,,
경상북도,,서부리,,
경상북도,,옥연리,,
경상북도,,용천리,,
경상북도,,용남리,,
경상북도,,이두리,,
경상북도,,외곡리,,
경상북도,,자락리,,
경상북도,,현산리,,
경상북도,,산제리,,
경상북도,,화신리,,
경상북도,,쌍계리,,
경상북도,,도암리,,
경상북도,,장춘리,,
경상북도,,구천면,,
경상북도,,위성리,,
경상북도,,모흥리,,
경상북도,,조성리,,
경상북도,,장국리,,
경상북도,,소호리,,
경상북도,,용사리,,
경상북도,,내산리,,
경상북도,,유산리,,
경상북도,,미천리,,
경상북도,,청산리,,
경상북도,,단밀면,,
경상북도,,속암리,,
경상북도,,용곡리,,
경상북도,,위중리,,
경상북도,,주선리,,
경상북도,,서제리,,
경상북도,,팔등리,,
경상북도,,생송리,,
경상북도,,낙정리,,
경상북도,,단북면,,
경상북도,,이연리,,
경상북도,,노연리,,
경상북도,,정안리,,
경상북도,,연제리,,
경상북도,,효제리,,
경상북도,,성암리,,
경상북도,,신하리,,
경상북도,,안계면,,
경상북도,,용기리,,
경상북도,,토매리,,
경상북도,,위양리,,
경상북도,,교촌리,,
경상북도,,안정리,,
경상북도,,봉양리,,
경상북도,,도덕리,,
경상북도,,양곡리,,
경상북도,,시안리,,
경상북도,,다인면,,
경상북도,,서릉리,,
경상북도,,산내리,,
경상북도,,가원리,,
경상북도,,송호리,,
경상북도,,도암리,,
경상북도,,평림리,,
경상북도,,덕지리,,
경상북도,,덕미리,,
경상북도,,양서리,,
경상북도,,용곡리,,
경상북도,,봉정리,,
경상북도,,달제리,,
경상북도,,삼분리,,
경상북도,,외정리,,
경상북도,,신락리,,
경상북도,,용무리,,
경상북도,,신평면,,
경상북도,,용봉리,,
경상북도,,덕봉리,,
경상북도,,중율리,,
경상북도,,청운리,,
경상북도,,교안리,,
경상북도,,검곡리,,
경상북도,,안평면,,
경상북도,,창길리,,
경상북도,,괴산리,,
경상북도,,박곡리,,
경상북도,,석탑리,,
경상북도,,신월리,,
경상북도,,신안리,,
경상북도,,대사리,,
경상북도,,도옥리,,
경상북도,,마전리,,
경상북도,,기도리,,
경상북도,,금곡리,,
경상북도,,하령리,,
경상북도,,삼춘리,,
경상북도,,안사면,,
경상북도,,중하리,,
경상북도,,안사리,,
경상북도,,만리리,,
경상북도,,신수리,,
경상북도,,월소리,,
경상북도,,쌍호리,,
경상북도,,청송읍,,
경상북도,,월막리,,
경상북도,,덕리,,
경상북도,,금곡리,,
경상북도,,청운리,,
경상북도,,송생리,,
경상북도,,교리,,
경상북도,,거대리,,
경상북도,,월외리,,
경상북도,,부곡리,,
경상북도,,부동면,,
경상북도,,상평리,,
경상북도,,지리,,
경상북도,,하의리,,
경상북도,,상의리,,
경상북도,,부일리,,
경상북도,,신점리,,
경상북도,,이전리,,
경상북도,,내룡리,,
경상북도,,라리,,
경상북도,,항리,,
경상북도,,부남면,,
경상북도,,감연리,,
경상북도,,대전리,,
경상북도,,홍원리,,
경상북도,,하속리,,
경상북도,,구천리,,
경상북도,,화장리,,
경상북도,,이현리,,
경상북도,,중기리,,
경상북도,,양숙리,,
경상북도,,현동면,,
경상북도,,도평리,,
경상북도,,거성리,,
경상북도,,눌인리,,
경상북도,,월매리,,
경상북도,,개일리,,
경상북도,,창양리,,
경상북도,,인지리,,
경상북도,,현서면,,
경상북도,,백자리,,
경상북도,,수락리,,
경상북도,,무계리,,
경상북도,,갈천리,,
경상북도,,사촌리,,
경상북도,,월정리,,
경상북도,,도리,,
경상북도,,모계리,,
경상북도,,천천리,,
경상북도,,구산리,,
경상북도,,화목리,,
경상북도,,덕계리,,
경상북도,,두현리,,
경상북도,,안덕면,,
경상북도,,명당리,,
경상북도,,감은리,,
경상북도,,장전리,,
경상북도,,문거리,,
경상북도,,신성리,,
경상북도,,근곡리,,
경상북도,,노래리,,
경상북도,,지소리,,
경상북도,,고와리,,
경상북도,,복리,,
경상북도,,덕성리,,
경상북도,,성재리,,
경상북도,,파천면,,
경상북도,,관리,,
경상북도,,중평리,,
경상북도,,덕천리,,
경상북도,,신흥리,,
경상북도,,지경리,,
경상북도,,병부리,,
경상북도,,황목리,,
경상북도,,어천리,,
경상북도,,송강리,,
경상북도,,신기리,,
경상북도,,옹점리,,
경상북도,,진보면,,
경상북도,,진안리,,
경상북도,,이촌리,,
경상북도,,후평리,,
경상북도,,합강리,,
경상북도,,기곡리,,
경상북도,,추현리,,
경상북도,,부곡리,,
경상북도,,세장리,,
경상북도,,광덕리,,
경상북도,,각산리,,
경상북도,,월전리,,
경상북도,,시량리,,
경상북도,,고현리,,
경상북도,,신촌리,,
경상북도,,괴정리,,
경상북도,,영양읍,,
경상북도,,동부리,,
경상북도,,서부리,,
경상북도,,감천리,,
경상북도,,전곡리,,
경상북도,,황용리,,
경상북도,,삼지리,,
경상북도,,현리,,
경상북도,,하원리,,
경상북도,,상원리,,
경상북도,,무학리,,
경상북도,,무창리,,
경상북도,,대천리,,
경상북도,,화천리,,
경상북도,,양구리,,
경상북도,,기산리,,
경상북도,,입암면,,
경상북도,,신구리,,
경상북도,,양항리,,
경상북도,,연당리,,
경상북도,,교리,,
경상북도,,삼산리,,
경상북도,,신사리,,
경상북도,,대천리,,
경상북도,,금학리,,
경상북도,,산해리,,
경상북도,,노달리,,
경상북도,,방전리,,
경상북도,,병옥리,,
경상북도,,흥구리,,
경상북도,,청기면,,
경상북도,,정족리,,
경상북도,,토곡리,,
경상북도,,사리,,
경상북도,,청기리,,
경상북도,,구매리,,
경상북도,,저리,,
경상북도,,산운리,,
경상북도,,토구리,,
경상북도,,무진리,,
경상북도,,행화리,,
경상북도,,당리,,
경상북도,,상청리,,
경상북도,,기포리,,
경상북도,,일월면,,
경상북도,,주곡리,,
경상북도,,곡강리,,
경상북도,,문암리,,
경상북도,,오리리,,
경상북도,,용화리,,
경상북도,,도계리,,
경상북도,,섬촌리,,
경상북도,,가천리,,
경상북도,,도곡리,,
경상북도,,칠성리,,
경상북도,,가곡리,,
경상북도,,수비면,,
경상북도,,수하리,,
경상북도,,발리리,,
경상북도,,신원리,,
경상북도,,죽파리,,
경상북도,,오기리,,
경상북도,,계리,,
경상북도,,본신리,,
경상북도,,신암리,,
경상북도,,송하리,,
경상북도,,석보면,,
경상북도,,원리리,,
경상북도,,옥계리,,
경상북도,,주남리,,
경상북도,,요원리,,
경상북도,,택전리,,
경상북도,,신평리,,
경상북도,,포산리,,
경상북도,,소계리,,
경상북도,,화매리,,
경상북도,,답곡리,,
경상북도,,홍계리,,
경상북도,,지경리,,
경상북도,,삼의리,,
경상북도,,영덕읍,,
경상북도,,구미리,,
경상북도,,화개리,,
경상북도,,남석리,,
경상북도,,덕곡리,,
경상북도,,천전리,,
경상북도,,남산리,,
경상북도,,우곡리,,
경상북도,,화수리,,
경상북도,,삼계리,,
경상북도,,매정리,,
경상북도,,석리,,
경상북도,,노물리,,
경상북도,,오보리,,
경상북도,,대탄리,,
경상북도,,대부리,,
경상북도,,창포리,,
경상북도,,화천리,,
경상북도,,강구면,,
경상북도,,강구리,,
경상북도,,오포리,,
경상북도,,삼사리,,
경상북도,,화전리,,
경상북도,,상직리,,
경상북도,,소월리,,
경상북도,,금호리,,
경상북도,,하저리,,
경상북도,,금진리,,
경상북도,,원직리,,
경상북도,,남정면,,
경상북도,,장사리,,
경상북도,,부경리,,
경상북도,,회리,,
경상북도,,양성리,,
경상북도,,봉전리,,
경상북도,,쟁암리,,
경상북도,,사암리,,
경상북도,,도천리,,
경상북도,,우곡리,,
경상북도,,중화리,,
경상북도,,남정리,,
경상북도,,남호리,,
경상북도,,구계리,,
경상북도,,원척리,,
경상북도,,부흥리,,
경상북도,,달산면,,
경상북도,,대지리,,
경상북도,,용평리,,
경상북도,,매일리,,
경상북도,,흥기리,,
경상북도,,주응리,,
경상북도,,옥산리,,
경상북도,,인곡리,,
경상북도,,용전리,,
경상북도,,덕산리,,
경상북도,,봉산리,,
경상북도,,옥계리,,
경상북도,,지품면,,
경상북도,,삼화리,,
경상북도,,오천리,,
경상북도,,신양리,,
경상북도,,눌곡리,,
경상북도,,용덕리,,
경상북도,,송천리,,
경상북도,,낙평리,,
경상북도,,수암리,,
경상북도,,복곡리,,
경상북도,,원전리,,
경상북도,,지품리,,
경상북도,,기사리,,
경상북도,,황장리,,
경상북도,,신안리,,
경상북도,,속곡리,,
경상북도,,율전리,,
경상북도,,도계리,,
경상북도,,옥류리,,
경상북도,,신애리,,
경상북도,,축산면,,
경상북도,,축산리,,
경상북도,,경정리,,
경상북도,,고곡리,,
경상북도,,도곡리,,
경상북도,,상원리,,
경상북도,,부곡리,,
경상북도,,칠성리,,
경상북도,,조항리,,
경상북도,,대곡리,,
경상북도,,기암리,,
경상북도,,영해면,,
경상북도,,성내리,,
경상북도,,괴시리,,
경상북도,,대진리,,
경상북도,,사진리,,
경상북도,,연평리,,
경상북도,,벌영리,,
경상북도,,원구리,,
경상북도,,묘곡리,,
경상북도,,대리,,
경상북도,,병곡면,,
경상북도,,삼읍리,,
경상북도,,금곡리,,
경상북도,,백석리,,
경상북도,,병곡리,,
경상북도,,영리,,
경상북도,,거무역리,,
경상북도,,아곡리,,
경상북도,,원황리,,
경상북도,,이천리,,
경상북도,,각리리,,
경상북도,,사천리,,
경상북도,,신평리,,
경상북도,,송천리,,
경상북도,,덕천리,,
경상북도,,창수면,,
경상북도,,인량리,,
경상북도,,가산리,,
경상북도,,신기리,,
경상북도,,신리리,,
경상북도,,갈천리,,
경상북도,,창수리,,
경상북도,,미곡리,,
경상북도,,오촌리,,
경상북도,,삼계리,,
경상북도,,수리,,
경상북도,,인천리,,
경상북도,,보림리,,
경상북도,,백청리,,
경상북도,,화양읍,,
경상북도,,동상리,,
경상북도,,서상리,,
경상북도,,신봉리,,
경상북도,,교촌리,,
경상북도,,동천리,,
경상북도,,합천리,,
경상북도,,범곡리,,
경상북도,,송북리,,
경상북도,,눌미리,,
경상북도,,고평리,,
경상북도,,소라리,,
경상북도,,진라리,,
경상북도,,삼신리,,
경상북도,,다로리,,
경상북도,,송금리,,
경상북도,,유등리,,
경상북도,,토평리,,
경상북도,,청도읍,,
경상북도,,고수리,,
경상북도,,송읍리,,
경상북도,,무등리,,
경상북도,,덕암리,,
경상북도,,내리,,
경상북도,,안인리,,
경상북도,,운산리,,
경상북도,,부야리,,
경상북도,,원정리,,
경상북도,,구미리,,
경상북도,,월곡리,,
경상북도,,원리,,
경상북도,,거연리,,
경상북도,,신도리,,
경상북도,,상리,,
경상북도,,평양리,,
경상북도,,음지리,,
경상북도,,초현리,,
경상북도,,유호리,,
경상북도,,내호리,,
경상북도,,사촌리,,
경상북도,,각남면,,
경상북도,,칠성리,,
경상북도,,화리,,
경상북도,,일곡리,,
경상북도,,구곡리,,
경상북도,,예리리,,
경상북도,,신당리,,
경상북도,,녹명리,,
경상북도,,사리,,
경상북도,,함박리,,
경상북도,,옥산리,,
경상북도,,풍각면,,
경상북도,,송서리,,
경상북도,,봉기리,,
경상북도,,현리리,,
경상북도,,성곡리,,
경상북도,,수월리,,
경상북도,,화산리,,
경상북도,,금곡리,,
경상북도,,안산리,,
